link,name,judge
https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=293,Let Me Count The Ways,UVA
https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=2078,Ingenuous Cubrency,UVA
https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=615,Coin Change,UVA
https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=83,Dollars,UVA
http://acm.tju.edu.cn/toj/showp2768.html,Making Change,TJU
https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=1247,e-Coins,UVA
https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=1254,Pay the Price,UVA
https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=2512,Exact Change,UVA
https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=102,Making Change,UVA
http://www.spoj.com/problems/CBANK/,Charu and Coin Distribution,SPOJ
