link,name,judge
https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=762,Page Hopping,UVA
https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=364,MPI Maelstrom,UVA
https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=508,Risk,UVA
http://www.spoj.com/problems/ARBITRAG/,Arbitrage,SPOJ
https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=40,Arbitrage,UVA
https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=1112,Meeting Prof. Miguel...,UVA
https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=1956,05-2 Rendezvous,UVA
http://www.spoj.com/problems/SOCIALNE/,Possible Friends,SPOJ
https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=1744,Thunder Mountain,UVA
https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=277,Non-Stop Travel,UVA
https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=2458,Commandos,UVA
https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=1016,Airlines,UVA
https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=1734,The Orc Attack,UVA
http://codeforces.com/problemset/problem/295/B,Greg and Graph,Codeforces
https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=122,Trip Routing,UVA
https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=1187,Asterix and Obelix,UVA
https://www.urionlinejudge.com.br/judge/en/problems/view/1655,106 Miles To Chicago,URI
https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=1665,Road Construction,UVA
